1.82400    33167.96093750  11803.64843750
1.82500    33084.54687500  11780.41503906
1.82600    33002.38281250  13566.45507812
1.82700    32921.55078125  9027.08984375
1.82800    32840.63281250  11712.77636719
1.82900    32758.34375000  8992.16601562
1.83000    32678.72656250  8975.21289062
1.83100    32599.50195312  15229.18359375
1.83200    32523.42773438  9836.54882812
1.83300    32445.10351562  15173.60253906
1.83400    32366.86328125  11581.67382812
1.83500    32290.97460938  9782.22851562
1.83600    32215.40039062  9764.64941406
1.83700    32137.49414062  11518.40039062
1.83800    32064.19921875  15036.34667969
1.83900    31989.83398438  13243.79199219
1.84000    31916.62500000  11457.90917969
1.84100    31840.05859375  9677.14941406
1.84200    31769.59570312  8782.70507812
1.84300    31698.20703125  9644.49707031
1.84400    31627.88476562  8753.01757812
1.84500    31556.00976562  11359.21679688
1.84600    31485.99414062  13084.79296875
1.84700    31415.29882812  9579.15332031
1.84800    31345.77148438  11301.87500000
1.84900    31277.56835938  9547.47851562
1.85000    31209.79492188  10398.48046875
1.85100    31141.82812500  9516.32031250
1.85200    31074.70117188  8637.21386719
1.85300    31007.68750000  14659.50488281
1.85400    30941.38671875  11192.27343750
1.85500    30875.56250000  12034.06054688
1.85600    30811.89062500  11157.44824219
1.85700    30746.24023438  10282.77343750
1.85800    30681.48632812  10266.63964844
1.85900    30617.87304688  11105.10351562
1.86000    30555.64843750  9382.57128906
1.86100    30491.82812500  11071.27832031
1.86200    30429.21093750  9353.78808594
1.86300    30366.83789062  13584.90917969
1.86400    30307.76171875  10174.31640625
1.86500    30244.85546875  9312.08886719
1.86600    30184.15820312  9298.38085938
1.86700    30122.99023438  13504.73925781
1.86800    30063.06250000  10113.81542969
1.86900    30004.82421875  10099.62402344
1.87000    29944.24609375  10925.00878906
1.87100    29884.91992188  14265.86621094
1.87200    29826.16210938  11731.52539062
1.87300    29768.65234375  10041.56250000
1.87400    29710.67187500  10862.96484375
1.87500    29652.11914062  10012.92871094
1.87600    29595.67382812  14165.52539062
1.87700    29538.54882812  11649.41308594
1.87800    29481.95117188  10802.33496094
1.87900    29423.15234375  12445.99414062
1.88000    29369.83203125  15744.72753906
1.88100    29312.45507812  11584.86914062
1.88200    29256.14257812  11568.75683594
1.88300    29199.69140625  8251.83300781
1.88400    29145.95703125  10713.32519531
1.88500    29091.90234375  9053.10937500
1.88600    29036.27929688  9040.59082031
1.88700    28981.82812500  14773.77734375
1.88800    28927.04101562  12294.71679688
1.88900    28872.62109375  8185.38818359
1.89000    28817.64843750  9808.95214844
1.89100    28764.37890625  9795.99707031
1.89200    28711.72460938  9783.23339844
1.89300    28657.48828125  11398.23046875
1.89400    28604.40039062  11383.12109375
1.89500    28549.73242188  8931.49902344
1.89600    28497.85937500  10541.78613281
1.89700    28444.75781250  8098.22265625
1.89800    28391.13085938  9704.65722656
1.89900    28339.51757812  9692.11523438
1.90000    28285.58398438  11291.88867188
1.90100    28234.05859375  8055.17773438
1.90200    28182.09179688  9653.49414062
1.90300    28128.12500000  8033.39306641
1.90400    28076.13476562  9627.30664062
1.90500    28023.44335938  12017.85449219
1.90600    27971.39257812  8001.21728516
1.90700    27919.76562500  10387.82812500
1.90800    27868.17578125  11172.07324219
1.90900    27816.94921875  8766.51171875
1.91000    27764.43554688  9550.41113281
1.91100    27711.93945312  12716.45605469
1.91200    27661.36328125  9524.91406250
1.91300    27608.12304688  7926.29248047
1.91400    27555.76562500  8706.93359375
1.91500    27506.65820312  8695.95507812
1.91600    27454.58203125  8684.02246094
1.91700    27403.53320312  10249.19531250
1.91800    27351.46093750  13384.30175781
1.91900    27299.61718750  12579.66503906
1.92000    27247.61132812  8636.53906250
1.92100    27197.61718750  9409.28808594
1.92200    27147.08984375  7830.57812500
1.92300    27094.79492188  10165.42578125
1.92400    27043.24804688  9370.48632812
1.92500    26990.08593750  13255.64160156
1.92600    26939.41210938  7786.83740234
1.92700    26886.55664062  8553.15136719
1.92800    26837.25000000  9318.43066406
1.92900    26786.11718750  7754.58154297
1.93000    26733.43750000  9292.00878906
1.93100    26681.82031250  9278.87011719
1.93200    26631.53515625  11582.72070312
1.93300    26579.90429688  10024.08007812
1.93400    26528.09375000  10009.71386719
1.93500    26477.53515625  10764.70703125
1.93600    26426.29492188  9981.60839844
1.93700    26375.18164062  9200.71875000
1.93800    26324.10351562  7656.36572266
1.93900    26271.25390625  8409.42871094
1.94000    26220.84765625  9924.45996094
1.94100    26169.33203125  8385.43945312
1.94200    26117.23242188  9895.42871094
1.94300    26064.74414062  9120.57519531
1.94400    26015.99804688  10626.23535156
1.94500    25963.43750000  9852.34570312
1.94600    25911.81835938  8324.30175781
1.94700    25860.60937500  8312.11816406
1.94800    25808.79296875  10563.28125000
1.94900    25758.35546875  7534.31933594
1.95000    25706.77929688  9027.70703125
1.95100    25656.43945312  7512.20605469
1.95200    25604.35546875  8250.87597656
1.95300    25552.08203125  9736.11035156
1.95400    25502.27539062  8226.39648438
1.95500    25451.32812500  8214.16210938
1.95600    25399.08984375  8201.49316406
1.95700    25348.70703125  10422.88183594
1.95800    25296.58398438  8920.08203125
1.95900    25246.17187500  10391.32519531
1.96000    25196.28125000  7411.48632812
1.96100    25144.27343750  8139.95605469
1.96200    25093.17578125  7388.68603516
1.96300    25042.98828125  8853.19726562
1.96400    24991.41406250  9576.08593750
1.96500    24940.89257812  8826.08398438
1.96600    24891.30468750  7344.17968750
1.96700    24837.93750000  8065.37548828
1.96800    24788.46484375  9517.65527344
1.96900    24738.21093750  8041.15576172
1.97000    24688.02343750  8028.91601562
1.97100    24636.94921875  7287.60986328
1.97200    24587.27734375  9459.58691406
1.97300    24537.49218750  7992.10693359
1.97400    24485.00390625  10880.52441406
1.97500    24436.42578125  11588.73144531
1.97600    24386.53710938  8678.19335938
1.97700    24335.42187500  7220.32031250
1.97800    24286.91796875  9372.44335938
1.97900    24237.26757812  7918.31591797
1.98000    24186.55273438  7905.73828125
1.98100    24137.16992188  10763.97167969
1.98200    24088.93164062  10031.35449219
1.98300    24040.00976562  7869.73779297
1.98400    23991.14648438  10000.70996094
1.98500    23941.12500000  9271.67968750
1.98600    23892.25585938  9969.52148438
1.98700    23843.94140625  8532.31640625
1.98800    23794.33398438  9938.65527344
1.98900    23746.36718750  9214.77832031
1.99000    23697.30859375  9200.36230469
1.99100    23649.96093750  7773.26953125
1.99200    23601.34375000  9172.30859375
1.99300    23553.68359375  9862.87011719
1.99400    23505.77539062  9144.33496094
1.99500    23458.12695312  7023.36376953
1.99600    23408.90234375  9115.77832031
1.99700    23364.13671875  7002.23193359
1.99800    23316.51953125  8389.75097656
1.99900    23269.64453125  9075.16210938
2.00000    23222.54296875  6970.24609375
2.00100    23176.54882812  9047.89355469
2.00200    23129.34960938  9033.97753906
2.00300    23082.45312500  10407.87792969
2.00400    23036.47851562  8313.86621094
2.00500    22991.62109375  9685.45117188
2.00600    22945.21093750  9670.71777344
2.00700    22900.57812500  7587.42041016
2.00800    22855.76562500  8265.10253906
2.00900    22809.72656250  10315.69921875
2.01000    22764.81054688  6867.00488281
2.01100    22719.61328125  11656.52539062
2.01200    22674.90039062  6846.68652344
2.01300    22631.91992188  8888.23437500
2.01400    22589.14453125  9558.59765625
2.01500    22542.62695312  7498.57958984
2.01600    22499.01171875  9529.90625000
2.01700    22455.63867188  8836.51953125
2.01800    22414.02343750  11539.74902344
2.01900    22370.17382812  9489.42773438
2.02000    22326.81835938  8122.04980469
2.02100    22284.99609375  7434.94384766
2.02200    22242.88085938  9449.44335938
2.02300    22199.55078125  8761.71875000
2.02400    22158.09765625  6730.52294922
2.02500    22116.73242188  7393.40283203
2.02600    22075.07031250  7383.11767578
2.02700    22033.74023438  8713.46386719
2.02800    21993.34960938  8032.41162109
2.02900    21953.63281250  8690.34570312
2.03000    21912.08203125  8678.17187500
2.03100    21871.67578125  7333.13574219
2.03200    21830.63867188  6657.25341797
2.03300    21791.50781250  8643.16601562
2.03400    21752.16406250  7967.81835938
2.03500    21713.75000000  9947.06933594
2.03600    21673.44140625  7284.55224609
2.03700    21635.08007812  7936.61328125
2.03800    21596.36328125  7926.29785156
2.03900    21558.88085938  9235.82519531
2.04000    21520.26562500  7247.27294922
2.04100    21482.58593750  10528.18652344
2.04200    21445.04687500  7229.01806641
2.04300    21408.01562500  6563.69775391
2.04400    21370.23632812  7210.85253906
2.04500    21334.29492188  7202.24511719
2.04600    21297.03906250  8501.03222656
2.04700    21259.78320312  8490.30761719
2.04800    21224.31445312  8480.28125000
2.04900    21187.73242188  7166.75048828
2.05000    21153.51367188  7158.66699219
2.05100    21116.91796875  7149.76660156
2.05200    21081.92773438  7790.61572266
2.05300    21046.81250000  8429.88085938
2.05400    21012.45898438  9715.63671875
2.05500    20978.21093750  9057.55273438
2.05600    20943.66796875  7108.38574219
2.05700    20909.67187500  7745.77929688
2.05800    20874.68359375  9026.00488281
2.05900    20841.99218750  9660.26367188
2.06000    20808.56835938  6432.96923828
2.06100    20775.74023438  7068.53027344
2.06200    20743.28320312  7702.81103516
2.06300    20710.45507812  8335.54492188
2.06400    20677.28320312  10247.66210938
2.06500    20644.35546875  9596.52929688
2.06600    20613.73828125  7030.41845703
2.06700    20582.50390625  8938.57031250
2.06800    20550.08593750  10204.35058594
2.06900    20519.24804688  8282.59472656
2.07000    20486.58984375  8273.40722656
2.07100    20457.72070312  9537.38964844
2.07200    20425.41210938  6351.28173828
2.07300    20396.22851562  7614.32080078
2.07400    20365.19140625  6972.53271484
2.07500    20335.60351562  7599.00830078
2.07600    20305.60742188  8224.07617188
2.07700    20276.10546875  7584.07519531
2.07800    20246.96875000  6314.01757812
2.07900    20218.34375000  8200.56054688
2.08000    20188.01757812  8192.19726562
2.08100    20159.48828125  6925.38916016
2.08200    20131.71093750  9435.22949219
2.08300    20103.29687500  7541.14941406
2.08400    20074.16796875  6906.01611328
2.08500    20046.57421875  7527.08789062
2.08600    20018.59570312  7520.18652344
2.08700    19992.25195312  6887.73095703
2.08800    19964.16601562  7506.92578125
2.08900    19936.34375000  7500.05224609
2.09000    19908.24609375  6868.64404297
2.09100    19881.60546875  6862.73291016
2.09200    19855.39453125  8727.04199219
2.09300    19829.91015625  9342.86328125
2.09400    19801.20312500  6844.78125000
2.09500    19775.89062500  6839.29394531
2.09600    19749.72851562  7454.73339844
2.09700    19724.09570312  6827.89062500
2.09800    19698.80664062  6202.16943359
2.09900    19673.52343750  6816.87646484
2.10000    19646.44531250  7429.89306641
2.10100    19622.22265625  8042.95312500
2.10200    19596.48046875  8036.22265625
2.10300    19571.41796875  6794.41406250
2.10400    19547.60937500  6789.37353516
2.10500    19522.63476562  6783.92041016
2.10600    19498.63085938  7395.05126953
2.10700    19473.77343750  8004.88964844
2.10800    19448.78320312  6767.88476562
2.10900    19424.57031250  7992.24023438
2.11000    19400.51757812  6757.49169922
2.11100    19377.35351562  7366.49511719
2.11200    19353.16406250  6133.98535156
2.11300    19330.70312500  10420.60253906
2.11400    19306.89648438  7350.13574219
2.11500    19283.30273438  9180.78027344
2.11600    19259.71875000  7339.10888672
2.11700    19237.28515625  9778.69726562
2.11800    19214.12109375  9771.53320312
2.11900    19192.11914062  7934.02294922
2.12000    19168.48046875  6708.29785156
2.12100    19146.75585938  10969.94238281
2.12200    19123.11328125  6698.73144531
2.12300    19101.65039062  6694.36474609
2.12400    19079.75585938  7906.17431641
2.12500    19057.46484375  6685.16796875
2.12600    19035.61718750  6680.64550781
2.12700    19014.48046875  7283.30712891
2.12800    18992.16406250  6671.66259766
2.12900    18970.22070312  10303.67675781
2.13000    18948.82226562  7268.38964844
2.13100    18927.86523438  7263.75781250
2.13200    18906.12500000  7863.71972656
2.13300    18884.03515625  7253.73583984
2.13400    18863.13085938  6645.00976562
2.13500    18843.65429688  9056.25976562
2.13600    18821.40625000  6033.20214844
2.13700    18800.84765625  11455.92089844
2.13800    18780.27343750  7230.78076172
2.13900    18758.76171875  6623.71923828
2.14000    18737.72070312  6017.61914062
2.14100    18718.11328125  8419.78222656
2.14200    18697.96093750  8414.64453125
2.14300    18677.01562500  6607.18164062
2.14400    18656.10937500  7203.12402344
2.14500    18636.70703125  7198.98779297
2.14600    18616.14843750  8393.46386719
2.14700    18595.80273438  7189.88134766
2.14800    18575.19921875  6586.48681641
2.14900    18555.83593750  8976.38671875
2.15000    18535.58593750  7774.65917969
2.15100    18515.63671875  7769.90185547
2.15200    18495.49218750  9556.99121094
2.15300    18475.84960938  7163.45703125
2.15400    18456.52539062  5966.07177734
2.15500    18437.14062500  6558.82910156
2.15600    18417.56250000  6554.90283203
2.15700    18396.71093750  8337.02148438
2.15800    18377.15820312  8332.01953125
2.15900    18357.80468750  7732.30810547
2.16000    18339.15820312  7728.02978516
2.16100    18318.55664062  6534.77880859
2.16200    18299.44921875  6530.98242188
2.16300    18280.67968750  7120.69091797
2.16400    18260.87695312  8895.33007812
2.16500    18240.53320312  9482.15917969
